Date,spy_close,hv_20d,yz_vol,ewma_vol,garch_vol,har_vol,vol_forecast,vix,iv_proxy,vrp_spread,vol_of_vol,signal,pos_size,pnl,theta_pnl,gamma_pnl
2019-05-02,262.3050842285156,0.06134109010028095,0.07604162001561522,0.08409070244456646,0.10771896126111176,0.09918514647574377,0.09699827006047398,0.14420000076293946,0.14420000076293946,0.04720173070246547,,-1,1.0,,,
2019-05-03,264.8724670410156,0.06884447430392925,0.0808494496109477,0.08196101783138904,0.1058210098301169,0.10988377641007822,0.09922193469052806,0.12869999885559083,0.12869999885559083,0.029478064165062767,,-1,0.671467458533384,-0.00031292860012512095,0.0007057951847868923,-0.0010187237849120132
2019-05-06,263.78253173828125,0.06987546856362628,0.10466973662786831,0.08802842820430726,0.10532837282796098,0.10393611370215529,0.09909763824480783,0.154399995803833,0.154399995803833,0.055302357559025184,,-1,1.0,0.00046636772957084815,0.000568554894355842,-0.00010218716478499387
2019-05-07,259.3774108886719,0.09366079138848825,0.11592486733672876,0.08683976505478994,0.10791811811551107,0.11964445271999677,0.10480077863009925,0.1931999969482422,0.1931999969482422,0.08839921831814294,,-1,1.0,-0.0009691984132064349,0.001059515374976152,-0.0020287137881825866
2019-05-08,259.0170593261719,0.09194190468719861,0.1170390390382082,0.10666262357033021,0.1699171664059901,0.12627417665437143,0.13428465554356392,0.19399999618530273,0.19399999618530273,0.05971534064173881,,-1,1.0,0.0010501339532538395,0.0010639025980870396,-1.3768644833200128e-05
2019-05-09,258.2333679199219,0.09165348435081674,0.1242964748752305,0.10355445255711017,0.15885555810683943,0.11632742970404764,0.12624581345599908,0.19100000381469726,0.19100000381469726,0.06475419035869817,,-1,1.0,0.0009810125572543695,0.0010474505375711216,-6.64379803167524e-05
2019-05-10,259.53057861328125,0.09356057467152232,0.1357038306274635,0.10108881631715703,0.15092067238932674,0.1127662325395832,0.12159190708202232,0.16040000915527344,0.16040000915527344,0.038808102073251124,,-1,0.8839921618908178,0.0006633097271256979,0.0008796391228300894,-0.00021632939570439142
2019-05-13,253.008544921875,0.12664251265930668,0.14975522916164896,0.09992722871497954,0.14189585721694012,0.15166147245247838,0.131161519461466,0.20549999237060546,0.20549999237060546,0.07433847290913945,,-1,1.0,-0.0028546147130446304,0.0009962317357595095,-0.0038508464488041403
2019-05-14,255.2965850830078,0.13214767976932038,0.15322664606544947,0.1384939097119079,0.2412255562421974,0.10965630996517382,0.16312525863975968,0.18059999465942383,0.18059999465942383,0.01747473601966415,,0,0.0,0.0003702231695456822,0.0009904165325299269,-0.0006201933629842446
2019-05-15,256.7919616699219,0.13434847169317946,0.15449032373623273,0.1387630363009066,0.223102649752508,0.17036601898329878,0.17741056834557112,0.16440000534057617,0.16440000534057617,-0.013010563004994952,,0,0.0,-0.0,-0.0,0.0
2019-05-16,259.1702575683594,0.1388569919058293,0.15510575193652537,0.13643900781697127,0.20611116312846356,0.17705776701763906,0.17320264598769128,0.15289999961853026,0.15289999961853026,-0.020302646369161015,,1,0.4005118749542009,-0.0,-0.0,0.0
2019-05-17,257.49462890625,0.14025893984343238,0.15871466610425522,0.13705363391019246,0.19193688816488508,0.16279528307199054,0.16392860171568935,0.15960000038146974,0.15960000038146974,-0.004328601334219612,,0,0.0,-0.00020463914684633701,-0.00035054875846706254,0.00014590961162072556
2019-05-20,255.7920684814453,0.141650421391804,0.16091218315024086,0.13525093843092809,0.1858805293902664,0.1589398483603114,0.16002377206050195,0.16309999465942382,0.16309999465942382,0.003076222598921874,,0,0.0,-0.0,-0.0,0.0
2019-05-21,258.0982666015625,0.14167292384995203,0.1635782870990464,0.13364383170406166,0.18107613222124538,0.07583177698873589,0.13018391363801432,0.14949999809265135,0.14949999809265135,0.019316084454637034,,0,0.0,-0.0,-0.0,0.0
2019-05-22,257.305419921875,0.14179517935489136,0.16362624025661401,0.13419052448304217,0.1697235685375017,0.05697571542851715,0.12029660281635367,0.1475,0.1475,0.027203397183646325,,-1,0.6196538506767416,-0.0,-0.0,0.0
2019-05-23,254.16163635253906,0.14717686458495488,0.16533786266218745,0.13065140479081083,0.1604507343453893,0.07992913874425925,0.12367709262681979,0.16920000076293945,0.16920000076293945,0.04552290813611966,,-1,1.0,-0.00018989888481720846,0.0005749759263064141,-0.0007648748111236226
2019-05-24,254.73800659179688,0.14604801256747596,0.1682002080832511,0.13539067993397777,0.17970634733008725,0.05058680323469631,0.12189461016625378,0.15850000381469725,0.15850000381469725,0.03660539364844348,,-1,0.8338176653698209,0.0008244820454405759,0.0008692194287168613,-4.473738327628543e-05
